name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Chelsea Lewis,DevOps Engineer,Americas,Healthcare,9,40,51,68,83,68,38
Natalie Malone,Backend Engineer,APAC,E-commerce,19,81,86,83,25,39,17
Samantha Robertson,ML Engineer,APAC,SaaS,5,25,67,16,23,73,72
Eric Hunter,Frontend Engineer,EMEA,SaaS,5,21,26,22,62,68,96
Samuel Suarez,Frontend Engineer,EMEA,E-commerce,10,54,65,20,53,81,35
Corey Whitaker,DevOps Engineer,Americas,Gaming,15,71,54,50,62,74,77
Danielle Bryant,Frontend Engineer,APAC,E-commerce,20,84,61,78,12,78,51
Michele Hill,ML Engineer,EMEA,FinTech,9,41,18,40,62,60,31
Kathy Reid,Frontend Engineer,Americas,E-commerce,15,72,45,67,66,59,29
Andre Watson,Data Engineer,EMEA,E-commerce,11,49,32,28,62,83,56
Cassandra Harrell,Data Engineer,Americas,SaaS,12,47,56,59,83,48,48
Hannah Martin,Backend Engineer,APAC,Gaming,11,68,58,51,26,40,26
Nicole Barker,ML Engineer,Americas,E-commerce,16,63,21,57,81,98,20
James Martin,ML Engineer,EMEA,Healthcare,3,18,34,33,60,54,45
Traci Vincent,Frontend Engineer,EMEA,SaaS,19,80,68,47,43,27,54
Megan Adams,Full-stack Engineer,APAC,SaaS,20,78,51,48,28,72,51
Alejandro Deleon,Frontend Engineer,APAC,E-commerce,6,37,47,57,17,67,48
Alexa Buck,Frontend Engineer,EMEA,Healthcare,11,58,49,60,57,55,59
Lindsay Smith,Backend Engineer,EMEA,E-commerce,13,60,50,70,61,47,75
Robert Torres,Full-stack Engineer,EMEA,Healthcare,11,55,39,57,57,41,63
Maria Coleman,Frontend Engineer,APAC,SaaS,12,39,28,46,34,53,55
Gregory King,Backend Engineer,EMEA,Healthcare,6,37,22,19,48,73,77
Michael Holloway,Backend Engineer,APAC,E-commerce,10,49,52,46,27,52,37
Brian Hunt,ML Engineer,EMEA,FinTech,17,73,50,61,53,99,47
Sarah Brooks,ML Engineer,Americas,FinTech,11,61,41,83,79,56,50
Lisa Evans,Full-stack Engineer,Americas,Healthcare,9,43,34,56,74,48,33
Arthur Mcneil,Backend Engineer,EMEA,E-commerce,15,65,44,79,51,42,45
Shannon Green,Data Engineer,Americas,Gaming,0,0,45,33,71,45,24
Stephanie Evans,Data Engineer,APAC,FinTech,16,73,45,52,11,60,90
Ralph Yoder,Full-stack Engineer,Americas,SaaS,2,15,14,34,75,55,43
Rebekah Greene,Frontend Engineer,Americas,E-commerce,6,43,48,50,88,56,89
Melanie Griffith,ML Engineer,APAC,E-commerce,7,28,35,26,30,99,61
Yolanda Green,Full-stack Engineer,Americas,FinTech,9,24,41,32,69,55,72
James Johnson,Solutions Architect,Americas,Gaming,16,73,72,59,78,71,42
Laura Lee,Full-stack Engineer,EMEA,SaaS,9,41,41,68,62,49,62
Courtney Nichols,Backend Engineer,APAC,Gaming,14,57,51,24,24,75,68
Susan Powers,ML Engineer,APAC,SaaS,8,49,24,66,14,99,69
Sarah Pittman,Data Engineer,EMEA,FinTech,17,60,47,42,78,70,70
Catherine Davis,Full-stack Engineer,EMEA,E-commerce,12,52,53,32,53,32,48
David Stokes,ML Engineer,Americas,SaaS,9,24,19,54,70,61,51
Catherine Frazier,ML Engineer,Americas,E-commerce,14,70,50,70,84,75,20
Brandon Kelly,DevOps Engineer,Americas,Healthcare,13,40,46,63,81,67,68
Elizabeth French,Backend Engineer,EMEA,Healthcare,6,19,37,46,40,59,83
David Carter,DevOps Engineer,APAC,FinTech,10,41,57,75,29,67,90
Julie Delacruz,Data Engineer,Americas,FinTech,18,80,57,73,92,62,57
Terry Jones,ML Engineer,EMEA,FinTech,14,67,68,56,53,60,37
Kathryn Dillon,ML Engineer,APAC,Healthcare,12,43,30,51,7,76,23
Edwin Brown,Frontend Engineer,EMEA,SaaS,10,43,44,64,58,78,78
Brenda Gonzalez,Backend Engineer,Americas,Gaming,6,44,38,36,88,64,21
Keith Knox,Frontend Engineer,EMEA,FinTech,18,92,37,62,49,57,42
Eugene Baldwin,Data Engineer,EMEA,Gaming,12,58,58,49,49,78,50
Katherine Welch,Frontend Engineer,EMEA,Gaming,14,59,79,25,78,42,53
Mark Smith,ML Engineer,EMEA,Healthcare,16,71,48,62,48,62,53
Philip Jackson,Backend Engineer,APAC,SaaS,15,55,55,26,17,36,58
Katherine Gallagher,Backend Engineer,Americas,Healthcare,6,45,38,48,82,46,9
Lucas Schultz,Backend Engineer,APAC,FinTech,11,46,33,60,34,41,57
Vincent Reyes,Backend Engineer,EMEA,Healthcare,7,49,13,43,60,67,12
Curtis Watson,DevOps Engineer,EMEA,Healthcare,12,49,35,73,30,52,71
Frank Whitaker,Backend Engineer,Americas,Healthcare,14,65,27,37,75,35,42
Michael Sims,Backend Engineer,Americas,FinTech,12,51,68,67,94,79,13
Michael Cooper,Backend Engineer,APAC,FinTech,13,65,44,67,31,41,37
James Chapman,Backend Engineer,APAC,Healthcare,13,48,41,25,16,50,45
Rodney Evans,Data Engineer,Americas,Healthcare,14,52,59,89,94,69,79
Nicholas Carlson,Backend Engineer,APAC,Gaming,3,10,18,29,38,30,67
Stephen Cowan,Full-stack Engineer,EMEA,SaaS,15,68,37,47,52,68,59
Steven Howard,Frontend Engineer,EMEA,Gaming,14,57,48,34,64,58,78
Travis Hull,Data Engineer,Americas,SaaS,14,70,61,57,99,87,50
Darryl Acosta,Full-stack Engineer,APAC,SaaS,2,0,39,23,17,37,80
Nicholas Lawrence,Solutions Architect,EMEA,Healthcare,24,92,62,72,61,55,62
Jacob Santos,Backend Engineer,Americas,Gaming,13,47,46,44,99,49,31
Shawn Scott,Full-stack Engineer,APAC,SaaS,15,72,53,70,35,52,81
Amber Vang,DevOps Engineer,EMEA,SaaS,7,29,41,34,47,37,31
Martha Smith,DevOps Engineer,APAC,FinTech,11,62,29,29,30,62,72
Jennifer James,Full-stack Engineer,APAC,SaaS,8,29,40,37,42,25,29
Kara Hernandez,DevOps Engineer,APAC,Healthcare,9,38,26,11,18,66,70
Lorraine Turner,Frontend Engineer,Americas,E-commerce,16,88,50,74,82,14,86
Mary Nelson,Frontend Engineer,EMEA,FinTech,8,46,33,34,53,18,52
Breanna Rivas,Backend Engineer,Americas,E-commerce,12,54,79,54,76,61,50
Nathan Wilson,DevOps Engineer,EMEA,Healthcare,14,67,47,77,57,51,65
Brian Gonzalez,Backend Engineer,EMEA,E-commerce,11,60,23,42,54,32,48
Dennis Mills,Full-stack Engineer,Americas,SaaS,13,53,43,66,88,68,92
Michael Phillips,Frontend Engineer,Americas,E-commerce,13,57,53,48,93,53,58
Jon Clark,ML Engineer,EMEA,Gaming,21,98,79,99,42,84,41
Erin Smith,DevOps Engineer,EMEA,Healthcare,9,49,33,44,56,57,45
Susan Conley,ML Engineer,EMEA,Gaming,14,54,25,40,54,99,37
Brittany Davis,DevOps Engineer,APAC,E-commerce,19,71,64,70,30,50,40
Misty Garcia,Frontend Engineer,EMEA,Gaming,15,72,29,55,55,76,45
David Hinton,Frontend Engineer,Americas,FinTech,15,74,42,50,72,47,42
John Garcia,Backend Engineer,Americas,E-commerce,15,63,44,50,97,22,40
Andrew Roberts,DevOps Engineer,Americas,Gaming,5,27,35,38,99,68,99
Emily Rodgers,DevOps Engineer,EMEA,SaaS,18,83,61,85,60,65,29
Peter Williams,Data Engineer,EMEA,E-commerce,7,27,29,11,61,45,63
Mary Jackson,Backend Engineer,APAC,FinTech,9,56,37,53,29,33,67
Jeffrey Howell,Backend Engineer,APAC,SaaS,10,35,42,51,38,48,71
Anna Briggs,Frontend Engineer,Americas,E-commerce,11,49,45,52,58,54,55
James Rivers,ML Engineer,APAC,SaaS,12,57,45,72,28,30,50
James Jefferson,Frontend Engineer,APAC,E-commerce,12,56,51,52,22,65,64
Mariah Robles,Full-stack Engineer,Americas,E-commerce,13,58,57,52,83,40,60
Michael Brown,Solutions Architect,EMEA,Healthcare,15,82,53,74,66,32,45
Caitlin Perry,Frontend Engineer,APAC,Gaming,16,59,56,56,28,63,23
Rebekah Gregory,DevOps Engineer,EMEA,E-commerce,10,45,20,42,51,60,47
James Howard,Frontend Engineer,Americas,FinTech,16,69,50,67,68,67,29
Michael Roberson,DevOps Engineer,Americas,Gaming,18,74,59,53,81,67,38
Bianca Knapp,DevOps Engineer,APAC,Healthcare,4,25,45,29,35,60,61
Jason Williams,Backend Engineer,Americas,Gaming,15,62,38,49,74,46,61
Ernest Bush,Frontend Engineer,Americas,Gaming,14,64,37,76,62,56,89
Patricia Ray,Backend Engineer,Americas,E-commerce,11,44,36,2,99,41,46
Vanessa Santiago,ML Engineer,APAC,FinTech,13,78,53,69,31,56,66
Joseph Haynes,ML Engineer,APAC,E-commerce,10,47,57,49,26,80,63
Matthew Wright,Backend Engineer,APAC,FinTech,10,53,37,28,42,46,81
Michael Cruz,DevOps Engineer,Americas,FinTech,11,47,56,53,83,61,68
Kristin Huerta,ML Engineer,EMEA,SaaS,12,50,46,57,68,87,36
Mason Moore,Backend Engineer,Americas,E-commerce,5,28,34,47,94,46,25
Sarah Booth,Frontend Engineer,APAC,Healthcare,3,21,31,0,15,48,67
John Allen,Solutions Architect,EMEA,Gaming,18,82,62,85,60,43,40
Amber Walker,Backend Engineer,EMEA,SaaS,6,33,41,31,72,55,39
Jennifer Young,Frontend Engineer,APAC,Healthcare,8,30,72,50,18,54,34
Robert West,Backend Engineer,EMEA,E-commerce,1,7,19,39,45,62,67
Jillian Wilson,Backend Engineer,EMEA,FinTech,2,37,40,31,47,39,88
Matthew Garcia MD,DevOps Engineer,APAC,E-commerce,4,24,28,46,37,53,53
April Davis,DevOps Engineer,EMEA,E-commerce,16,83,37,61,58,73,62
Lisa Torres,Frontend Engineer,EMEA,SaaS,12,70,45,31,36,52,50
Christine Powers,Frontend Engineer,APAC,Healthcare,6,36,39,59,31,34,33
Heidi Brown,Data Engineer,EMEA,SaaS,21,95,96,62,52,83,62
Jesse Castro,Data Engineer,EMEA,Healthcare,18,70,49,48,54,35,30
Kara Sandoval,Full-stack Engineer,EMEA,SaaS,10,44,27,41,47,61,58
Ashley Malone,ML Engineer,EMEA,Gaming,0,0,34,29,58,50,58
Glenn Gallegos,DevOps Engineer,APAC,FinTech,22,96,28,72,39,90,65
Dorothy Boyd,Backend Engineer,Americas,FinTech,4,22,34,44,76,23,40
Amber Martin,ML Engineer,Americas,FinTech,2,17,33,15,65,88,70
Mitchell Griffith,Full-stack Engineer,EMEA,Gaming,13,70,57,50,52,47,35
Levi Lopez,ML Engineer,APAC,Gaming,18,99,66,73,36,64,37
Jenna Bryant,Full-stack Engineer,APAC,FinTech,16,78,43,90,24,51,0
Michelle Rodriguez,Backend Engineer,EMEA,FinTech,14,61,45,54,40,58,96
Timothy Monroe,Backend Engineer,Americas,Healthcare,14,62,36,71,90,34,65
Patricia Hayes,Backend Engineer,EMEA,Healthcare,14,67,31,59,69,35,37
Tina Taylor,Data Engineer,APAC,E-commerce,13,65,49,51,28,72,31
Mr. Anthony Mcconnell PhD,Full-stack Engineer,APAC,SaaS,14,56,28,49,12,21,45
Mr. Thomas Thompson,ML Engineer,Americas,Healthcare,9,52,35,49,79,61,70
Monica Anderson,Data Engineer,APAC,Healthcare,12,49,31,58,30,99,18
Kyle Andrade,Backend Engineer,APAC,Healthcare,6,35,45,62,20,33,56
Janice Petty,Backend Engineer,APAC,Healthcare,8,44,65,52,34,66,92
Pamela Hill,DevOps Engineer,Americas,Gaming,1,16,13,50,73,51,39
Tracy Chavez,Frontend Engineer,APAC,E-commerce,10,48,16,36,28,56,58
Jason Graves,Backend Engineer,EMEA,Healthcare,9,30,39,34,53,58,99
Elizabeth Miles,DevOps Engineer,Americas,SaaS,7,28,39,29,88,78,73
Michelle Walls,ML Engineer,EMEA,Healthcare,14,54,50,56,55,67,58
Christina Weber,DevOps Engineer,EMEA,Gaming,18,78,46,59,53,92,61
Gregory Chambers,ML Engineer,Americas,FinTech,13,68,43,69,74,61,45
Miss Tina Gordon,Backend Engineer,EMEA,FinTech,3,19,39,21,55,52,88
Erica Wilson,Backend Engineer,Americas,E-commerce,5,30,51,41,79,52,52
John Duncan,Backend Engineer,EMEA,FinTech,18,69,24,69,46,30,13
Jennifer Adkins,Backend Engineer,Americas,Healthcare,4,30,30,11,84,43,52
Donna Boone,Full-stack Engineer,APAC,Gaming,12,46,47,77,32,51,37
Kelly Johnson,Data Engineer,APAC,E-commerce,15,61,36,52,25,55,48
Michael Gonzalez,Backend Engineer,EMEA,Healthcare,10,31,67,12,64,87,54
Candace Mitchell,DevOps Engineer,APAC,FinTech,11,52,34,53,31,47,79
Ryan Vaughn,Full-stack Engineer,Americas,SaaS,7,23,37,37,69,67,75
Paul Johnson,ML Engineer,EMEA,Healthcare,13,38,53,43,68,84,63
Ashley Parrish,Full-stack Engineer,APAC,SaaS,11,56,35,67,36,48,55
Sharon Newton,DevOps Engineer,APAC,SaaS,1,18,5,45,38,46,41
Cynthia Mueller,Backend Engineer,EMEA,E-commerce,9,59,35,59,59,36,11
Donna Beck,ML Engineer,APAC,Gaming,12,50,59,56,5,62,58
Jasmine Frye,DevOps Engineer,APAC,FinTech,10,61,37,54,39,31,70
Emily Arnold,Frontend Engineer,EMEA,FinTech,11,54,32,77,56,32,53
David Oliver,Solutions Architect,APAC,Healthcare,18,77,65,43,32,29,40
Sheila Greer,Data Engineer,APAC,FinTech,12,53,40,53,33,84,65
Michele Holland,ML Engineer,APAC,E-commerce,10,41,35,47,47,80,56
Kimberly Morrison,DevOps Engineer,APAC,FinTech,12,52,47,63,23,73,89
Tracey Phillips,Backend Engineer,EMEA,Healthcare,16,61,60,44,50,57,79
Michael Lopez,Backend Engineer,Americas,FinTech,9,51,75,26,73,51,75
Jose Bennett,Frontend Engineer,Americas,Gaming,10,51,54,53,71,71,71
Justin Anderson,ML Engineer,APAC,SaaS,6,36,54,47,17,60,33
Dawn Rivera,ML Engineer,APAC,SaaS,10,37,35,64,9,72,72
Brittney Hernandez,Data Engineer,Americas,SaaS,7,22,24,18,86,74,69
Anthony Randolph,Solutions Architect,APAC,Gaming,20,85,55,84,48,32,62
Mary Henry,Backend Engineer,Americas,E-commerce,8,25,41,71,99,98,70
Heather Bowers,Backend Engineer,EMEA,Healthcare,6,36,22,38,46,48,67
Daniel White,Backend Engineer,EMEA,Gaming,11,36,41,25,52,50,99
Jonathan Perry,Data Engineer,EMEA,Healthcare,18,68,57,53,67,82,51
Anna Walker,Frontend Engineer,EMEA,E-commerce,11,44,49,47,59,63,76
Gary Ward,ML Engineer,EMEA,Gaming,20,75,61,70,56,71,42
Paul Moreno,Backend Engineer,EMEA,FinTech,5,37,40,35,52,50,74
Samantha Zavala MD,Full-stack Engineer,Americas,E-commerce,11,56,36,75,94,24,74
Jill Conway,Data Engineer,APAC,SaaS,6,33,30,26,17,53,66
Lisa Haley,Data Engineer,Americas,Gaming,22,93,40,47,87,70,81
Erica Moon,DevOps Engineer,EMEA,E-commerce,4,26,59,54,58,67,43
Janice Fernandez,Frontend Engineer,APAC,E-commerce,14,56,47,21,28,68,45
Thomas Short,Full-stack Engineer,APAC,Gaming,17,63,47,53,36,46,58
Robert Griffin,Full-stack Engineer,EMEA,SaaS,14,58,34,98,55,26,72
Steven Lee,DevOps Engineer,EMEA,SaaS,11,46,84,48,50,77,60
Tiffany Jackson,Backend Engineer,EMEA,E-commerce,9,47,25,33,56,71,82
Kimberly Smith,Backend Engineer,EMEA,Healthcare,10,51,36,50,39,62,43
Michael Ayala,Full-stack Engineer,EMEA,E-commerce,13,47,51,48,61,45,34
Jessica Garcia,Frontend Engineer,EMEA,Gaming,17,69,59,62,64,65,59
Michele Cherry,Backend Engineer,APAC,Gaming,21,94,68,81,21,99,46
Maria Case,Data Engineer,EMEA,Gaming,8,39,65,30,46,64,69
Brittany Stevens,Backend Engineer,EMEA,SaaS,1,23,38,60,49,27,60
Brandon Brown,DevOps Engineer,APAC,FinTech,9,48,26,53,27,51,49
Kristin Andrews,Frontend Engineer,Americas,Gaming,26,99,57,85,84,58,46
David Hughes,Backend Engineer,EMEA,Gaming,5,34,40,33,71,22,59
Jessica Smith,Solutions Architect,APAC,Healthcare,19,83,81,84,43,56,44
Kimberly May,Full-stack Engineer,APAC,Healthcare,21,84,35,63,36,54,46
Nicole Richards,DevOps Engineer,Americas,E-commerce,6,39,54,48,83,85,50
Angel Reilly,Backend Engineer,EMEA,E-commerce,14,61,49,43,46,69,71
Richard Turner,Full-stack Engineer,EMEA,E-commerce,20,83,66,52,72,62,54
Preston Kim,Backend Engineer,EMEA,Gaming,9,42,40,56,53,13,99
Matthew Wells,DevOps Engineer,APAC,Healthcare,16,46,37,42,31,75,60
Brandy Myers,Data Engineer,EMEA,E-commerce,5,38,47,32,61,73,47
Kimberly Choi,ML Engineer,EMEA,Healthcare,9,30,50,31,56,74,99
Michael Sloan,Data Engineer,EMEA,Gaming,8,37,53,53,67,34,67
Monica Brooks,ML Engineer,EMEA,Gaming,7,26,38,29,60,58,80
Kristen Peters,Backend Engineer,Americas,E-commerce,12,51,36,49,92,29,68
Aaron Carlson,Full-stack Engineer,Americas,Gaming,6,35,16,43,86,16,71
Theresa Torres,ML Engineer,Americas,Gaming,13,55,57,25,82,70,66
Stephanie Cooper,Data Engineer,EMEA,Healthcare,0,19,37,14,56,49,40
Matthew Hunt,DevOps Engineer,EMEA,FinTech,14,57,33,58,54,99,62
Daniel Davenport,Full-stack Engineer,APAC,SaaS,15,67,41,48,15,45,26
Christopher Marsh,Backend Engineer,APAC,E-commerce,4,10,28,45,18,69,60
Sarah Randolph,ML Engineer,APAC,FinTech,15,57,27,67,35,45,40
Julia Dunn MD,ML Engineer,EMEA,E-commerce,17,75,39,72,42,62,59
Brett Swanson,Frontend Engineer,Americas,FinTech,6,26,21,63,78,50,67
Mr. Carl Rios,ML Engineer,Americas,Gaming,17,83,44,66,71,55,59
Manuel Mccullough,ML Engineer,Americas,E-commerce,12,58,34,63,77,63,60
Jerry Jensen,Backend Engineer,EMEA,FinTech,10,36,20,35,53,45,46
Kevin Cunningham,DevOps Engineer,Americas,SaaS,14,49,75,84,78,56,51
Eugene Patterson,Backend Engineer,APAC,Gaming,13,61,63,83,14,78,72
David Walker,Full-stack Engineer,APAC,E-commerce,12,52,33,51,26,54,77
Jessica Larsen,Backend Engineer,Americas,E-commerce,12,61,48,61,72,56,31
Nicholas Humphrey,Full-stack Engineer,APAC,FinTech,9,32,47,60,22,57,29
Ian Torres,Data Engineer,Americas,E-commerce,13,53,63,50,89,72,41
Casey Obrien,Frontend Engineer,Americas,Gaming,9,22,29,27,92,47,82
Shannon Taylor,DevOps Engineer,APAC,Healthcare,9,48,56,61,15,55,81
Deborah Mercado,Backend Engineer,APAC,FinTech,6,32,30,42,44,51,41
Bernard Smith,Frontend Engineer,APAC,SaaS,8,35,21,45,23,67,65
Amanda Perkins,ML Engineer,APAC,E-commerce,18,75,62,51,22,88,88
Kevin Escobar,DevOps Engineer,Americas,Gaming,16,72,67,37,73,56,60
Kimberly Lutz,DevOps Engineer,APAC,E-commerce,12,62,81,59,29,72,82
Reginald Diaz,Backend Engineer,APAC,SaaS,8,28,23,52,48,45,80
Raymond Quinn,Data Engineer,EMEA,Gaming,11,44,53,44,40,63,39
John Dixon,Solutions Architect,APAC,SaaS,15,74,42,82,7,45,48
Jonathan Bates,Backend Engineer,APAC,Gaming,14,53,58,42,31,45,56
Renee Mendez,Full-stack Engineer,Americas,Healthcare,24,96,38,58,88,69,50
Jose Griffin,Full-stack Engineer,Americas,Gaming,13,58,28,53,83,49,73
Travis Hopkins,ML Engineer,EMEA,SaaS,12,54,34,51,61,72,63
Nancy Webb,Frontend Engineer,APAC,FinTech,11,44,44,58,17,25,0
Daniel Freeman,Data Engineer,APAC,Healthcare,10,53,33,40,19,57,29
Jacob Williams,DevOps Engineer,APAC,E-commerce,10,47,52,68,29,56,13
Terry Ward,ML Engineer,APAC,Healthcare,10,64,56,85,46,57,57
Jesse Williams,Data Engineer,APAC,Healthcare,17,69,59,59,34,62,57
Mrs. Michele Boyd,Data Engineer,APAC,E-commerce,4,34,58,60,34,55,64
Sandy Baker,Frontend Engineer,EMEA,Gaming,8,23,46,22,44,49,42
Carrie Valdez,Full-stack Engineer,APAC,Healthcare,2,13,16,47,32,50,76
Matthew Houston,Data Engineer,APAC,Healthcare,13,60,65,70,16,47,68
Jamie Solomon,Data Engineer,APAC,FinTech,5,28,27,51,46,56,35
Heather Parrish,Data Engineer,EMEA,FinTech,1,7,44,28,45,63,34
Mr. Larry Shaw,Backend Engineer,APAC,SaaS,16,58,71,13,20,67,54
Christopher Jones,Data Engineer,EMEA,E-commerce,17,99,57,66,40,66,83
Christine Lopez,Data Engineer,Americas,Gaming,14,50,25,41,83,51,90
Mitchell Wilson,DevOps Engineer,APAC,Gaming,16,67,36,45,28,66,64
Robert Cortez,Backend Engineer,EMEA,SaaS,9,52,59,53,70,75,41
Mr. Daniel Martin,Backend Engineer,Americas,Gaming,9,48,38,43,90,63,74
Alison Williams,Data Engineer,EMEA,Gaming,19,68,53,48,47,71,44
Candace Soto,Backend Engineer,EMEA,FinTech,8,44,50,32,64,60,42
Kenneth Brown,Data Engineer,Americas,Gaming,10,55,52,43,70,85,12
Christopher Mullen,Frontend Engineer,APAC,Gaming,15,56,52,69,21,65,57
Kristy Smith,Frontend Engineer,APAC,SaaS,9,37,38,34,29,57,46
Mary Campbell,Backend Engineer,EMEA,SaaS,14,70,42,53,44,65,54
Jerry Haney,Backend Engineer,Americas,Healthcare,11,47,55,42,93,31,11
Carolyn Greer,DevOps Engineer,APAC,Gaming,6,35,45,47,51,36,62
Rebecca Hoover,Backend Engineer,EMEA,Gaming,16,61,45,62,52,51,5
Matthew Baker,Backend Engineer,Americas,Gaming,9,32,56,0,75,49,81
Grace Chavez,Frontend Engineer,EMEA,FinTech,12,51,43,65,54,39,66
Crystal Cruz,Frontend Engineer,Americas,Gaming,12,50,32,70,76,61,50
Dale Heath,DevOps Engineer,APAC,FinTech,19,72,43,46,31,30,63
Jennifer Hernandez,ML Engineer,APAC,Healthcare,13,59,32,41,15,61,35
John Mendez,ML Engineer,EMEA,E-commerce,9,49,37,43,58,62,57
Richard Gordon,ML Engineer,APAC,Gaming,16,66,66,48,47,44,69
John Anderson,Data Engineer,APAC,SaaS,21,78,44,67,8,86,0
Samantha Prince,DevOps Engineer,Americas,SaaS,12,61,47,28,70,38,45
Marie Boyd,Data Engineer,APAC,Gaming,10,50,33,34,24,53,55
Andrew Moreno,Backend Engineer,Americas,FinTech,6,24,34,58,87,63,57
Robert Clarke,Backend Engineer,Americas,SaaS,6,29,16,26,91,58,89
Kevin Figueroa,Full-stack Engineer,EMEA,SaaS,8,44,36,64,63,30,35
Melissa Davis,ML Engineer,Americas,Healthcare,11,38,40,49,65,81,46
John Hall,Frontend Engineer,APAC,Healthcare,15,46,55,23,21,53,18
Diane Mcdowell,Full-stack Engineer,Americas,Healthcare,12,51,47,59,73,85,86
Colin Fletcher,Full-stack Engineer,Americas,SaaS,12,61,27,54,81,54,49
Laura Wilson,Frontend Engineer,EMEA,SaaS,8,49,54,43,55,46,47
Matthew Watts,Full-stack Engineer,APAC,Gaming,14,60,49,58,14,34,53
Jack Moore,ML Engineer,APAC,Gaming,14,51,49,57,24,58,68
Dawn Wyatt,Backend Engineer,APAC,FinTech,3,10,34,40,34,35,70
Jacob Hill,Data Engineer,Americas,SaaS,7,31,31,57,76,84,99
Nicole Gutierrez,ML Engineer,APAC,Gaming,9,47,44,54,26,70,66
Karen Wood,DevOps Engineer,APAC,Gaming,4,26,41,19,45,69,51
Dawn Parker,Frontend Engineer,Americas,Healthcare,15,62,24,49,99,72,43
Michael Fitzgerald,Backend Engineer,EMEA,Healthcare,20,81,46,99,33,10,42
Mary Adkins,Solutions Architect,EMEA,Healthcare,13,74,43,72,56,73,21
Michael Martin,DevOps Engineer,Americas,E-commerce,13,46,50,81,99,61,57
James Morgan,DevOps Engineer,EMEA,Gaming,19,80,69,84,60,67,66
Melissa Mann,DevOps Engineer,EMEA,Healthcare,15,53,37,55,55,47,43
Vincent Smith,Full-stack Engineer,EMEA,Healthcare,7,43,31,51,68,36,41
Charles Frost,Full-stack Engineer,APAC,SaaS,6,38,30,43,30,56,88
Austin Walker,Full-stack Engineer,EMEA,Healthcare,9,44,30,23,62,86,28
Andrew Cruz,ML Engineer,APAC,SaaS,10,42,38,46,26,86,16
Miss Kelly Dawson,Full-stack Engineer,EMEA,FinTech,15,53,59,69,57,68,32
Theresa Wilkins,Backend Engineer,APAC,Healthcare,13,53,31,43,32,45,25
Jessica Harris,Full-stack Engineer,Americas,SaaS,11,50,49,56,91,38,64
Regina Mitchell,Frontend Engineer,Americas,Healthcare,11,59,19,66,78,36,47
Kyle Black,DevOps Engineer,EMEA,FinTech,19,74,45,49,50,52,47
Christopher Johnson,Backend Engineer,APAC,Healthcare,13,69,41,53,9,15,76
Aaron Moore,Backend Engineer,Americas,SaaS,8,20,63,21,78,36,47
Penny Gomez MD,Full-stack Engineer,Americas,FinTech,0,0,26,13,92,39,81
Kelly Mclaughlin,Backend Engineer,Americas,FinTech,18,69,21,41,87,45,83
Brandon Mitchell,DevOps Engineer,Americas,FinTech,6,23,10,24,72,62,52
Suzanne Bailey,Backend Engineer,EMEA,E-commerce,10,46,42,68,36,54,71
Destiny Obrien,DevOps Engineer,APAC,SaaS,5,27,44,25,27,60,55
Timothy Andrews,Backend Engineer,Americas,E-commerce,2,14,38,34,91,39,81
Jason Rodriguez,ML Engineer,EMEA,FinTech,14,61,50,48,50,39,23
Edward Arroyo,Backend Engineer,Americas,E-commerce,15,65,64,74,68,39,20
Tina Walter,Data Engineer,Americas,Healthcare,7,38,31,63,76,46,50
Laura Benson,ML Engineer,Americas,E-commerce,0,0,43,37,85,77,47
Kristine Carrillo,Backend Engineer,Americas,Gaming,9,39,18,49,94,63,48
Tonya Ellis,Full-stack Engineer,EMEA,FinTech,9,58,28,51,52,63,50
Kevin Johnson,Backend Engineer,APAC,FinTech,5,20,11,19,39,60,76
Austin Schultz,DevOps Engineer,EMEA,SaaS,10,54,38,79,64,58,47
Megan Hall MD,DevOps Engineer,EMEA,Healthcare,9,50,40,39,43,52,39
Kelli Smith,DevOps Engineer,EMEA,SaaS,10,62,44,65,68,48,47
Danielle Davis,Frontend Engineer,Americas,E-commerce,8,52,41,66,85,24,40
Samantha Jones,Frontend Engineer,APAC,Gaming,4,31,22,32,16,64,41
Karen Gomez,Full-stack Engineer,Americas,Gaming,15,74,45,76,99,45,19
Debra Valentine,Data Engineer,EMEA,Gaming,14,47,26,59,54,42,58
Susan Porter,Frontend Engineer,Americas,Gaming,10,49,61,74,63,35,45
Nicolas Salas,Backend Engineer,APAC,Healthcare,7,31,35,34,21,34,79
Dale Wright,ML Engineer,APAC,E-commerce,10,41,35,28,18,71,29
Brittney Rodriguez,Backend Engineer,Americas,Gaming,7,32,61,34,75,65,48
Megan Alvarado,Full-stack Engineer,EMEA,FinTech,10,47,25,51,51,42,93
Pamela Weaver,ML Engineer,Americas,E-commerce,16,84,34,68,79,34,31
John Oliver,Data Engineer,EMEA,Healthcare,8,23,24,31,52,59,56
William Prince PhD,ML Engineer,APAC,Gaming,8,18,38,7,27,68,37
William Moon IV,Backend Engineer,Americas,Healthcare,14,79,53,71,88,44,24
Kenneth Brown,DevOps Engineer,APAC,Gaming,8,46,50,76,21,50,88
Karen Fernandez,Frontend Engineer,EMEA,FinTech,8,37,75,50,67,51,62
Jennifer Parks,Backend Engineer,EMEA,E-commerce,14,71,15,69,43,49,55
William Wolfe,Data Engineer,Americas,FinTech,9,38,50,52,88,62,24
