name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Kimberly Smith,Other,APAC,Telecom,15,51,47,41,55,88
Michael Ayala,Cloud,APAC,Telecom,11,47,43,50,24,73
Jessica Garcia,Frontend,APAC,Media,16,69,51,52,10,31
Michele Cherry,Data / Database,APAC,Gaming,21,94,64,61,11,9
Maria Case,DevOps,APAC,Government,5,39,22,58,23,62
Brittany Stevens,Frontend,APAC,Healthcare,8,23,63,20,21,71
Brandon Brown,Data / Database,APAC,Other,9,48,45,37,28,71
Kristin Andrews,DevOps,EMEA,EdTech,23,99,68,59,60,31
David Hughes,Backend,EMEA,EdTech,4,34,27,21,42,46
Jessica Smith,Backend,EMEA,Logistics,16,83,67,68,53,12
Kimberly May,Frontend,EMEA,EdTech,21,84,52,83,50,39
Nicole Richards,Data / Database,Americas,E-commerce,8,39,43,42,99,25
Angel Reilly,DevOps,EMEA,E-commerce,17,61,37,35,41,40
Richard Turner,Frontend,Americas,Healthcare,18,83,38,78,74,57
Preston Kim,DevOps,Americas,FinTech,6,42,47,70,82,64
Matthew Wells,Backend,Americas,E-commerce,12,46,38,39,74,43
Brandy Myers,Cloud,APAC,E-commerce,7,38,27,37,39,63
Kimberly Choi,Backend,Americas,Logistics,8,30,31,47,72,89
Michael Sloan,DevOps,Americas,Government,8,37,50,66,73,53
Monica Brooks,DevOps,Americas,Telecom,3,26,24,30,94,35
Kristen Peters,Cloud,APAC,FinTech,12,51,42,32,16,71
Aaron Carlson,Cloud,EMEA,EdTech,12,35,45,51,63,81
Theresa Torres,Frontend,EMEA,FinTech,13,55,19,64,50,41
Stephanie Cooper,Other,Americas,E-commerce,4,19,14,35,76,48
Matthew Hunt,AI / ML,Americas,SaaS,15,57,52,45,77,15
Daniel Davenport,DevOps,EMEA,Other,15,67,38,72,44,44
Christopher Marsh,AI / ML,EMEA,EdTech,3,10,48,37,64,45
Sarah Randolph,Backend,EMEA,FinTech,11,57,56,43,56,24
Julia Dunn MD,Frontend,EMEA,Healthcare,17,75,61,63,64,44
Brett Swanson,Cloud,Americas,Other,8,26,65,19,94,60
Mr. Carl Rios,Other,Americas,Gaming,17,83,49,76,87,46
Manuel Mccullough,Frontend,Americas,Media,16,58,58,51,67,48
Jerry Jensen,DevOps,EMEA,Gaming,8,36,31,37,45,89
Kevin Cunningham,Networking,APAC,E-commerce,9,49,75,49,37,62
Eugene Patterson,AI / ML,EMEA,Government,16,61,76,56,56,67
David Walker,Backend,EMEA,Logistics,11,52,43,63,62,92
Jessica Larsen,Frontend,APAC,FinTech,15,61,53,64,27,74
Nicholas Humphrey,Backend,APAC,Healthcare,6,32,57,39,24,54
Ian Torres,DevOps,EMEA,Other,12,53,42,62,62,18
Casey Obrien,AI / ML,APAC,Telecom,6,22,28,41,11,54
Shannon Taylor,DevOps,APAC,SaaS,11,48,56,43,25,85
Deborah Mercado,AI / ML,APAC,EdTech,3,32,35,39,29,79
Bernard Smith,Networking,EMEA,Telecom,6,35,39,41,57,51
Amanda Perkins,DevOps,EMEA,Logistics,18,75,40,69,42,50
Kevin Escobar,Frontend,APAC,FinTech,16,72,25,56,15,54
Kimberly Lutz,Backend,Americas,Gaming,13,62,49,51,78,41
Reginald Diaz,Frontend,APAC,Media,4,28,47,67,27,49
Raymond Quinn,Backend,APAC,Other,8,44,36,60,44,44
John Dixon,Frontend,EMEA,EdTech,12,74,65,51,46,61
Jonathan Bates,Frontend,Americas,Government,12,53,34,59,77,34
Renee Mendez,Data / Database,APAC,EdTech,20,96,40,75,44,76
Jose Griffin,Data / Database,Americas,Telecom,11,58,42,59,93,54
Travis Hopkins,Backend,EMEA,Telecom,12,54,43,54,44,33
Nancy Webb,Cloud,Americas,SaaS,10,44,53,64,89,78
Daniel Freeman,DevOps,EMEA,Media,16,53,38,56,63,85
Jacob Williams,Cloud,APAC,E-commerce,7,47,58,48,30,99
Terry Ward,Cloud,EMEA,FinTech,17,64,77,72,43,81
Jesse Williams,Cloud,Americas,Media,17,69,50,63,76,35
Mrs. Michele Boyd,AI / ML,Americas,FinTech,6,34,55,44,76,63
Sandy Baker,Backend,Americas,Telecom,6,23,22,41,87,99
Carrie Valdez,Backend,APAC,Other,2,13,47,30,24,47
Matthew Houston,Frontend,Americas,Media,14,60,61,55,79,29
Jamie Solomon,DevOps,Americas,FinTech,9,28,53,31,76,52
Heather Parrish,Backend,Americas,Other,3,7,33,18,66,43
Mr. Larry Shaw,Data / Database,EMEA,E-commerce,14,58,5,40,81,42
Christopher Jones,Frontend,Americas,FinTech,21,99,46,55,86,34
Christine Lopez,DevOps,EMEA,Healthcare,8,50,31,38,70,70
Mitchell Wilson,DevOps,Americas,Media,14,67,34,56,71,27
Robert Cortez,Backend,EMEA,Logistics,14,52,48,52,70,58
Mr. Daniel Martin,Data / Database,EMEA,FinTech,8,48,33,45,51,41
Alison Williams,AI / ML,APAC,Government,13,68,34,26,33,64
Candace Soto,Networking,APAC,Gaming,10,44,27,69,38,70
Kenneth Brown,Backend,EMEA,Media,10,55,32,68,70,73
Christopher Mullen,AI / ML,EMEA,SaaS,11,56,59,59,55,73
Kristy Smith,Frontend,APAC,Media,7,37,29,70,18,46
Mary Campbell,Data / Database,EMEA,Gaming,13,70,38,46,55,52
Jerry Haney,Frontend,APAC,Other,8,47,34,75,34,86
Carolyn Greer,AI / ML,APAC,Logistics,9,35,46,29,23,67
Rebecca Hoover,Frontend,Americas,SaaS,11,61,49,59,78,72
Matthew Baker,Frontend,Americas,FinTech,4,32,0,23,67,35
Grace Chavez,AI / ML,APAC,Healthcare,10,51,56,50,18,75
Crystal Cruz,DevOps,APAC,Media,13,50,65,55,32,18
Dale Heath,Networking,EMEA,Government,16,72,34,59,64,21
Jennifer Hernandez,Frontend,APAC,Other,12,59,31,65,39,36
John Mendez,Data / Database,APAC,Healthcare,11,49,37,51,51,65
Richard Gordon,Other,Americas,Gaming,11,66,33,51,97,65
John Anderson,DevOps,APAC,SaaS,18,78,55,56,26,35
Samantha Prince,AI / ML,EMEA,Logistics,14,61,20,67,46,15
Marie Boyd,Other,APAC,SaaS,10,50,27,41,25,75
Andrew Moreno,Cloud,Americas,Logistics,7,24,60,50,76,72
Robert Clarke,Backend,Americas,Other,4,29,22,56,84,68
Kevin Figueroa,Backend,Americas,EdTech,12,44,62,24,91,96
Melissa Davis,Frontend,Americas,Logistics,9,38,45,60,87,61
John Hall,Data / Database,APAC,Healthcare,10,46,16,77,44,37
Diane Mcdowell,AI / ML,EMEA,Other,11,51,52,54,59,82
Colin Fletcher,Data / Database,EMEA,FinTech,13,61,44,64,42,46
Laura Wilson,AI / ML,EMEA,Gaming,13,49,40,64,49,54
Matthew Watts,Networking,APAC,Logistics,11,60,47,51,32,43
Jack Moore,Other,APAC,FinTech,10,51,48,53,30,39
Dawn Wyatt,Other,APAC,Other,4,10,45,12,41,55
Jacob Hill,Cloud,EMEA,EdTech,6,31,53,43,55,90
Nicole Gutierrez,AI / ML,APAC,E-commerce,12,47,50,56,26,35
Karen Wood,Cloud,APAC,Logistics,9,26,22,45,12,82
Dawn Parker,Cloud,Americas,E-commerce,13,62,39,71,74,17
Michael Fitzgerald,Cloud,Americas,SaaS,19,81,94,54,85,82
Mary Adkins,Cloud,EMEA,EdTech,14,74,57,55,57,86
Michael Martin,Backend,Americas,Healthcare,12,46,77,74,88,36
James Morgan,Data / Database,Americas,Media,18,80,71,63,87,52
Melissa Mann,Backend,Americas,Government,13,53,49,54,81,68
Vincent Smith,Frontend,APAC,Telecom,8,43,44,46,18,45
Charles Frost,Data / Database,Americas,Government,5,38,36,32,82,96
Austin Walker,AI / ML,Americas,Telecom,11,44,19,70,82,57
Andrew Cruz,Cloud,Americas,Gaming,5,42,37,39,96,47
Miss Kelly Dawson,Frontend,APAC,E-commerce,11,53,60,36,41,57
Theresa Wilkins,Networking,EMEA,Media,14,53,38,45,50,41
Jessica Harris,AI / ML,APAC,Telecom,12,50,50,22,22,56
Regina Mitchell,Networking,APAC,Media,17,59,62,45,14,45
Kyle Black,Cloud,Americas,SaaS,18,74,39,48,80,36
Christopher Johnson,Frontend,EMEA,Other,14,69,41,68,50,68
Aaron Moore,Backend,Americas,Gaming,5,20,21,26,99,27
Penny Gomez MD,DevOps,Americas,Logistics,0,0,18,37,71,99
Kelly Mclaughlin,Frontend,EMEA,Government,12,69,26,79,56,57
Brandon Mitchell,Frontend,EMEA,E-commerce,3,23,21,47,49,98
Suzanne Bailey,AI / ML,APAC,Telecom,9,46,61,45,28,76
Destiny Obrien,Cloud,EMEA,FinTech,2,27,19,40,52,33
Timothy Andrews,Backend,APAC,EdTech,3,14,36,11,36,64
Jason Rodriguez,Backend,APAC,Gaming,13,61,39,54,32,18
Edward Arroyo,Backend,Americas,Government,11,65,60,46,90,35
Tina Walter,Frontend,Americas,Telecom,9,38,60,54,74,55
Laura Benson,Cloud,Americas,Healthcare,1,0,44,61,93,51
Kristine Carrillo,Frontend,EMEA,FinTech,9,39,45,52,50,48
Tonya Ellis,Networking,EMEA,Government,12,58,41,26,41,41
Kevin Johnson,AI / ML,APAC,Logistics,6,20,20,30,26,99
Austin Schultz,DevOps,APAC,Government,13,54,73,54,29,58
Megan Hall MD,Networking,APAC,Other,12,50,33,51,16,68
Kelli Smith,Frontend,EMEA,Telecom,12,62,54,46,64,53
Danielle Davis,DevOps,APAC,Gaming,12,52,59,55,20,62
Samantha Jones,Cloud,APAC,Other,9,31,33,23,19,18
Karen Gomez,Cloud,EMEA,SaaS,15,74,63,49,55,85
Debra Valentine,Frontend,Americas,SaaS,15,47,58,57,91,42
Susan Porter,Backend,EMEA,EdTech,10,49,66,36,43,79
Nicolas Salas,Backend,APAC,FinTech,7,31,32,48,37,83
Dale Wright,DevOps,Americas,FinTech,8,41,21,26,60,22
Brittney Rodriguez,Networking,EMEA,EdTech,8,32,32,66,58,60
Megan Alvarado,DevOps,Americas,Healthcare,7,47,41,37,71,65
Pamela Weaver,Cloud,Americas,Government,18,84,52,64,74,52
John Oliver,Frontend,APAC,Media,3,23,28,41,45,61
William Prince PhD,AI / ML,EMEA,Healthcare,4,18,8,26,45,53
William Moon IV,DevOps,APAC,Gaming,20,79,60,67,27,36
Kenneth Brown,Frontend,EMEA,E-commerce,11,46,71,56,44,78
Karen Fernandez,DevOps,EMEA,Logistics,3,37,41,57,63,66
Jennifer Parks,Data / Database,EMEA,Telecom,20,71,62,71,59,56
William Wolfe,Backend,Americas,Healthcare,9,38,49,42,87,26
Michael Smith,Networking,Americas,Logistics,18,87,57,66,93,44
Kevin Nguyen,AI / ML,APAC,EdTech,14,64,60,90,25,52
Debbie Dunn,Backend,EMEA,Government,9,40,47,58,66,74
John Austin,Data / Database,EMEA,EdTech,19,93,49,59,70,13
Jonathan Clark,Frontend,Americas,Logistics,9,38,29,45,85,36
Jacqueline Dickerson,AI / ML,EMEA,SaaS,13,65,42,53,44,89
Christopher Anderson,Backend,APAC,SaaS,12,56,48,51,16,39
Crystal Garcia,Backend,EMEA,Government,16,76,44,46,59,14
David Reynolds,Data / Database,EMEA,Telecom,15,81,53,60,44,36
Charles Haley,Frontend,Americas,Government,12,51,50,76,69,40
Robert Thompson,Backend,EMEA,Telecom,9,35,52,51,64,72
Dr. Samuel Holmes DDS,Frontend,APAC,Gaming,14,59,65,20,23,67
Elizabeth Hart,Frontend,APAC,Logistics,10,36,43,60,52,39
Jennifer Vaughn,Frontend,APAC,Logistics,21,90,37,85,21,41
Robert Woods,AI / ML,APAC,Telecom,11,53,38,46,23,66
Joanna Cook,AI / ML,Americas,Logistics,11,43,44,56,86,69
Justin Frederick,Data / Database,EMEA,EdTech,9,54,15,40,57,35
Alejandro Martinez,DevOps,Americas,Logistics,3,23,53,30,81,42
Tracey Gonzalez,Cloud,APAC,Other,5,31,38,61,27,99
Mariah Thompson,Backend,EMEA,SaaS,19,74,58,58,87,46
Heather Nunez,Backend,Americas,Healthcare,10,37,61,17,99,88
Dr. Steve James,Cloud,EMEA,E-commerce,7,29,30,39,63,64
Mark Thomas,Backend,APAC,Logistics,16,61,57,54,16,76
Robert Rogers,DevOps,APAC,Other,15,74,46,79,27,64
Laura Sweeney,Data / Database,EMEA,Other,15,64,45,57,62,57
Christopher Perez,Data / Database,EMEA,Telecom,15,70,38,54,62,55
Eddie Adams,Networking,APAC,Other,9,35,65,57,41,34
Denise Wallace,Cloud,Americas,Healthcare,5,22,30,37,76,58
Heidi Matthews,Other,APAC,Logistics,17,80,60,55,28,40
Jennifer White,Networking,EMEA,SaaS,11,44,17,63,47,51
Nicholas Stanley,Frontend,Americas,Logistics,12,45,61,50,95,49
Mercedes Miller,Cloud,APAC,Gaming,16,77,64,63,35,54
Brian Brown,Cloud,EMEA,Logistics,13,61,48,58,50,67
Kimberly Johnson,DevOps,EMEA,Media,11,59,40,40,57,52
Phillip Miller,Data / Database,EMEA,Healthcare,16,93,54,64,56,67
Christopher Pena,Frontend,Americas,Logistics,9,37,72,44,73,50
Ellen Wright,Other,Americas,Gaming,16,69,25,57,91,54
Mark Anderson,AI / ML,Americas,Telecom,12,51,55,68,83,99
Alyssa Alvarado,Data / Database,Americas,Other,8,55,27,56,77,31
Erika Alvarez,Frontend,EMEA,FinTech,17,81,50,77,46,42
Kimberly Nelson,Networking,EMEA,FinTech,9,60,37,55,64,18
Wayne Wolfe,Data / Database,Americas,Healthcare,16,61,43,70,85,59
Kyle Welch,Backend,Americas,EdTech,14,71,46,66,75,52
Kristy Mills,Cloud,EMEA,Other,12,43,29,47,50,60
Emily Reed,Cloud,APAC,Telecom,9,33,56,41,28,41
Regina Ramos,Frontend,APAC,Other,5,29,10,26,29,44
David Torres,Networking,EMEA,Other,0,11,38,37,57,64
Robert Charles,Cloud,Americas,Logistics,21,91,51,70,64,20
John Smith,DevOps,Americas,FinTech,5,28,19,32,83,78
Theresa Woods,Backend,EMEA,Logistics,10,46,45,63,43,29
Jeffrey Carter,Frontend,APAC,EdTech,9,44,19,30,42,54
Adam Brooks,Frontend,EMEA,Logistics,9,56,41,47,65,46
Justin Foster,Frontend,EMEA,Gaming,10,66,22,73,67,43
Omar Price,Backend,EMEA,Logistics,15,67,55,63,30,21
Dennis Henderson,Data / Database,Americas,Government,7,38,26,43,79,57
Phillip Kent,Backend,Americas,Other,9,47,35,52,81,32
Melinda Mitchell,Backend,Americas,Healthcare,14,56,51,55,88,58
Rhonda Gutierrez,Backend,APAC,Telecom,12,45,34,26,37,42
Catherine Roberts,Backend,EMEA,Healthcare,18,82,50,61,68,49
Lisa Nelson,Cloud,EMEA,Healthcare,13,60,24,78,32,18
Chelsea Smith,Data / Database,APAC,Gaming,15,65,57,48,20,71
Joseph Lopez,Frontend,Americas,EdTech,11,63,68,52,83,75
Derrick Espinoza,Backend,EMEA,Media,17,73,89,54,63,41
Crystal Hernandez,Cloud,APAC,Telecom,13,54,47,51,36,99
Glenn Collins DDS,Backend,Americas,Media,7,24,49,29,87,76
Mrs. Raven Rivera DVM,AI / ML,Americas,Gaming,9,58,16,61,76,49
Amy Rowe,Cloud,EMEA,FinTech,7,37,59,46,50,48
John Lee,Backend,Americas,EdTech,7,39,49,56,76,42
Ruth Clayton,Data / Database,APAC,E-commerce,14,62,40,41,18,42
Randy Wright,Cloud,Americas,Healthcare,18,75,68,58,72,49
Jessica Rojas,Backend,EMEA,Logistics,14,50,43,47,44,55
Joel Wise,Backend,APAC,Other,11,56,37,59,31,27
Vickie Kennedy,Data / Database,Americas,Healthcare,18,84,58,56,83,77
Emily Morris,AI / ML,Americas,FinTech,14,55,32,65,73,71
Amanda Pineda,Backend,Americas,Other,23,99,71,91,65,84
Dawn Little,Data / Database,APAC,Healthcare,16,61,35,42,24,61
Stephen Boyer,Backend,Americas,Media,4,15,20,26,97,83
Brian Chen,DevOps,EMEA,Healthcare,12,65,32,50,55,28
Christopher Hill,Cloud,APAC,FinTech,10,58,53,91,36,67
Richard Smith,Data / Database,APAC,FinTech,14,76,38,57,30,15
Richard Alvarez,Cloud,Americas,SaaS,15,63,30,80,81,34
Jacqueline Davis,Backend,APAC,EdTech,13,47,37,31,13,99
Brandon Montgomery,Cloud,EMEA,Media,9,26,41,24,51,53
Yolanda Garrett,Backend,APAC,SaaS,12,46,28,38,23,56
Matthew Miles,Networking,EMEA,Media,10,33,25,30,70,73
Beth Hall,Networking,Americas,Media,7,38,68,40,84,57
Dr. Nicole Trujillo,Networking,APAC,Telecom,11,62,32,46,41,33
Corey Norris,Backend,EMEA,SaaS,20,83,50,55,66,30
Chad Roach,Cloud,Americas,Media,14,58,41,70,74,71
Mr. Edward Terry,DevOps,EMEA,Government,6,26,31,55,55,66
Cody Bailey,Other,APAC,FinTech,14,59,55,68,45,71
Denise Guerra,Backend,APAC,Logistics,17,74,64,69,34,63
Kristen Jones,Networking,EMEA,Logistics,11,38,39,45,60,59
Edward Baker,Backend,Americas,Other,13,47,28,42,91,57
Aaron Little,Backend,Americas,FinTech,12,50,63,37,87,58
Cody Smith,Frontend,Americas,EdTech,9,34,40,47,87,51
Patty Allen,Backend,Americas,Gaming,15,63,72,40,85,47
Mary Ryan,Frontend,EMEA,Telecom,10,48,10,35,52,66
Joseph Jimenez,Frontend,APAC,EdTech,14,58,50,70,17,83
Lisa Morris,Frontend,EMEA,E-commerce,4,32,62,68,36,26
Ashley Mills,Networking,APAC,FinTech,11,41,39,51,25,99
Russell Anderson,Data / Database,APAC,E-commerce,12,64,41,73,32,67
Christina Washington,Networking,EMEA,Healthcare,10,43,46,43,57,66
Kenneth Huff,DevOps,EMEA,Healthcare,17,85,43,49,61,29
Kelly Miles,Networking,Americas,Other,10,42,38,55,81,43
Jacob Obrien,Data / Database,APAC,SaaS,12,54,40,60,55,67
Timothy Clark,Frontend,Americas,Healthcare,12,69,36,60,99,58
Steve Miller PhD,DevOps,Americas,EdTech,6,22,54,32,67,35
Justin Hurley,Cloud,EMEA,Gaming,2,15,39,46,62,45
Jacob Erickson,DevOps,Americas,FinTech,6,19,41,21,92,47
Deborah Williams,Networking,Americas,Media,17,75,61,52,61,35
Eric Blackburn,Cloud,Americas,Logistics,9,39,38,30,84,63
Anne Hardy,Data / Database,EMEA,FinTech,20,99,43,76,60,27
Chelsey Fox,Networking,Americas,E-commerce,7,39,30,29,82,74
Mario White,Cloud,Americas,Telecom,11,54,43,42,86,26
Jennifer Garcia,Frontend,EMEA,Logistics,20,81,39,56,56,70
Heather Ellis,DevOps,EMEA,SaaS,23,90,51,66,62,99
Sonya Jackson,Cloud,EMEA,Media,19,91,45,50,70,64
James Morgan,DevOps,APAC,Media,19,74,82,63,36,41
Zachary Ramos,Other,EMEA,E-commerce,11,70,5,78,67,42
Ethan Frey,Frontend,APAC,Healthcare,11,62,41,58,17,31
Jacob Duran,Cloud,EMEA,Gaming,13,66,69,79,75,75
Nicholas Franklin,Networking,EMEA,EdTech,6,39,39,63,58,61
Cindy Cannon,Cloud,EMEA,E-commerce,4,34,46,53,51,23
Dawn Nixon,Backend,APAC,Gaming,12,50,46,51,32,27
James Barber,Backend,Americas,E-commerce,10,47,33,49,77,21
Ms. Kelly Holder,DevOps,EMEA,Logistics,10,41,10,56,56,73
Eric Walker,Backend,APAC,Media,16,64,52,51,31,33
Alison Short,AI / ML,EMEA,Media,16,69,38,33,48,69
Desiree Spencer,Frontend,Americas,FinTech,13,52,34,58,84,44
Tammy Moore,DevOps,APAC,Healthcare,18,80,44,49,21,66
Henry Taylor,Frontend,EMEA,Media,4,27,59,25,48,55
Kevin Hall,DevOps,EMEA,EdTech,12,46,79,48,45,76
Anna Ross,Cloud,EMEA,Gaming,7,36,41,42,51,43
Morgan Cummings,Frontend,Americas,Healthcare,1,13,25,12,76,48
Carrie Petersen,Cloud,APAC,Gaming,10,48,26,51,33,47
Laura Velez,Frontend,EMEA,Telecom,9,48,47,62,66,73
Elizabeth Cross,DevOps,EMEA,Media,17,80,75,49,62,29
Angela Brown,Data / Database,APAC,Gaming,15,63,44,74,38,42
Hannah Montoya,Backend,Americas,Government,7,30,5,18,91,55
Sean Kane,Frontend,Americas,Media,18,87,60,98,73,57
Matthew Guzman,Cloud,Americas,Other,16,74,62,56,79,44
Richard Reyes,Backend,Americas,Telecom,16,62,27,58,99,65
Andrew Fernandez,Frontend,Americas,Logistics,11,45,46,21,77,42
Jonathan Walker,Networking,EMEA,Government,11,31,50,40,74,79
Nicholas Long,Backend,EMEA,E-commerce,12,43,43,49,51,72
Kurt Wagner,Cloud,EMEA,Government,18,72,41,60,35,40
Dylan Foster,DevOps,APAC,Government,17,88,64,61,26,63
Bradley Duncan,Backend,Americas,Gaming,19,81,48,52,90,28
James Miller,Frontend,APAC,SaaS,9,40,20,61,45,61
Patricia Anderson,DevOps,Americas,Other,5,28,7,39,67,44
Justin Freeman,Frontend,Americas,Gaming,12,53,62,73,90,62
Christina Gilbert,Frontend,APAC,EdTech,5,15,45,25,37,59
Danielle Jones,Cloud,EMEA,Other,14,56,47,47,68,40
Erica Glass,DevOps,APAC,Media,9,47,34,60,1,25
Michael Henderson,Backend,EMEA,SaaS,11,41,35,23,72,53
Frank Wheeler,DevOps,Americas,Gaming,3,18,18,17,86,86
Eric Huerta,DevOps,EMEA,Other,14,60,41,71,60,60
Wanda Ramos,DevOps,Americas,Logistics,8,39,10,28,92,27
Andrew Meyers,DevOps,Americas,EdTech,5,27,26,13,62,55
James Todd,Other,EMEA,Gaming,2,0,27,51,65,89
Ashley Brown,Backend,Americas,Healthcare,9,49,49,30,99,50
Tammy Melton,Backend,EMEA,Media,23,85,57,70,41,30
Alexis Benson,Frontend,APAC,Telecom,15,83,59,68,27,85
Jerry Johnson,Frontend,Americas,E-commerce,8,41,58,6,82,36
Joshua Harris,Frontend,Americas,Logistics,9,38,56,40,86,54
Deanna Webb,Backend,APAC,EdTech,14,59,54,61,32,42
Brenda Hale,DevOps,Americas,Media,6,30,38,45,75,73
Kevin Alvarado,Frontend,APAC,E-commerce,12,56,31,66,28,64
Christopher Campbell,Cloud,APAC,FinTech,15,65,59,52,45,35
Lisa Brown,Backend,Americas,E-commerce,16,75,73,72,86,37
Alejandra Price,Other,APAC,Other,13,48,51,39,32,59
Samuel Keller,DevOps,APAC,Media,12,46,71,28,21,61
Alicia Dillon,Networking,APAC,Other,9,32,19,23,41,55
Crystal James,AI / ML,Americas,SaaS,6,33,20,21,80,53
Ariana Stewart,AI / ML,APAC,FinTech,10,45,54,62,7,32
Kim Lopez,Data / Database,EMEA,Media,12,57,48,32,59,92
Judith House,Backend,EMEA,FinTech,13,68,64,63,62,65
David Moreno,DevOps,APAC,EdTech,8,34,40,38,25,59
James Moore,Data / Database,EMEA,E-commerce,17,80,38,63,33,70
Harold Garrett,Backend,Americas,E-commerce,11,45,40,66,71,53
William Mason,Backend,APAC,FinTech,9,50,19,44,27,40
Lori Johns,Backend,Americas,E-commerce,11,35,28,51,78,66
Robin Johnson,Backend,EMEA,Logistics,0,2,44,26,59,68
Diana Hernandez,Frontend,EMEA,Government,15,68,61,57,61,86
Mary Miller,Data / Database,EMEA,EdTech,16,65,54,90,51,38
Tyler Salazar,Backend,EMEA,Other,9,44,16,27,41,38
Crystal Allen,Data / Database,Americas,EdTech,13,51,41,69,97,98
Wesley Browning,Networking,APAC,E-commerce,11,60,26,64,34,78
Joshua Clark,Data / Database,Americas,Gaming,7,19,55,28,89,74
Joshua Mcbride,Other,APAC,FinTech,9,39,32,68,32,44
Ellen Thornton,Frontend,EMEA,Telecom,13,66,31,32,66,61
Brandy Forbes,AI / ML,EMEA,EdTech,5,25,36,30,51,35
Brianna Fitzpatrick,Backend,EMEA,Government,14,56,38,36,63,45
Emily Grant,AI / ML,EMEA,Healthcare,4,23,55,42,62,38
Bailey Stewart,Backend,Americas,Government,12,59,34,39,88,39
Monica Cannon,Cloud,APAC,FinTech,11,49,23,56,16,32
Jennifer Jenkins,Frontend,APAC,SaaS,2,18,2,31,29,76
Timothy Shannon,DevOps,EMEA,Telecom,20,73,53,55,59,87
Denise Maxwell,Backend,Americas,EdTech,7,35,30,48,99,78
Cody Farmer,Cloud,EMEA,E-commerce,9,34,21,38,56,74
Debra Bradley,DevOps,APAC,Government,12,54,62,37,39,48
David Mcdaniel,AI / ML,APAC,Media,14,73,56,99,13,56
Michael Woods,DevOps,Americas,Telecom,7,30,38,33,75,38
Lisa Joseph,Data / Database,APAC,Government,13,51,65,20,32,30
Samuel Henry,Backend,Americas,EdTech,13,59,54,42,86,25
Corey Johnson,Cloud,EMEA,Government,17,64,38,39,48,29
Alexis Nelson,Frontend,EMEA,Gaming,14,54,32,63,65,69
Patrick Mcneil,Networking,Americas,Telecom,11,43,55,51,80,73
Andrea Ho,Backend,EMEA,Telecom,7,33,43,47,53,41
Dr. Katherine Nguyen,Data / Database,Americas,E-commerce,9,52,44,46,81,61
David Sullivan,DevOps,EMEA,EdTech,5,29,24,35,68,83
Nicolas James,Backend,EMEA,SaaS,0,0,39,20,66,62
Logan Newton,Cloud,APAC,Government,14,59,36,53,47,39
Kelly Liu,Backend,APAC,Logistics,11,68,42,71,34,44
Kelly Hayes,Frontend,Americas,Government,1,3,51,31,99,93
Amanda Forbes,Other,EMEA,EdTech,7,30,29,47,57,58
Jennifer Moss,Backend,EMEA,Logistics,13,62,24,63,54,96
Kelli Mccoy,Cloud,EMEA,Gaming,23,91,43,83,51,35
Eddie Sanders,Data / Database,APAC,Other,12,50,58,54,26,46
Ronald Murray,Cloud,Americas,FinTech,10,35,46,48,81,30
Louis Brown,Frontend,Americas,EdTech,10,46,40,65,75,78
Brenda Gallegos,Data / Database,Americas,Gaming,19,77,46,54,76,53
Nathan Wilson,Backend,EMEA,E-commerce,12,37,51,32,61,40
Teresa Horton,Data / Database,Americas,Healthcare,10,34,30,25,77,52
Jason Hayes,Other,APAC,E-commerce,7,40,42,48,11,67
Kevin Marquez,Frontend,APAC,Telecom,6,31,27,15,10,43
Jesse Wright,Cloud,Americas,Healthcare,11,52,31,58,61,62
Susan Hogan,Backend,EMEA,Government,19,82,44,65,41,68
Becky Wilson,Backend,APAC,FinTech,14,56,41,69,16,46
Jack Mills,Backend,APAC,Healthcare,8,45,39,38,18,20
Richard Hunt,Backend,EMEA,Healthcare,10,44,45,44,58,52
Jamie James,Backend,EMEA,Other,0,19,0,50,42,52
Susan Cunningham,Backend,Americas,Gaming,18,68,40,78,73,28
Brittany Melton,Cloud,APAC,FinTech,10,48,36,40,10,68
Michael Barnes,Frontend,APAC,Government,10,46,64,51,21,69
Randy Griffin,Backend,Americas,EdTech,21,99,41,79,89,51
Autumn Anderson,Backend,Americas,Healthcare,15,56,50,58,82,46
Marcus King,Cloud,APAC,Media,2,35,53,39,29,61
Scott Stephens,Frontend,APAC,Gaming,9,41,23,64,28,44
Stephen Young,Other,EMEA,Healthcare,16,73,55,35,42,65
Karen Ortiz,Frontend,EMEA,Government,11,52,32,45,51,47
Kyle Sanchez,Backend,APAC,FinTech,8,21,33,42,30,56
Lisa Grant,Backend,APAC,Media,13,68,35,66,38,49
Amber Hernandez,Backend,EMEA,Media,10,37,31,62,59,99
Amanda Nash,Networking,Americas,E-commerce,20,87,92,86,91,29
Sara Evans,Data / Database,Americas,EdTech,18,72,64,57,71,43
Amber Butler,Frontend,APAC,Telecom,8,41,55,64,13,25
Michael Carr,Frontend,APAC,E-commerce,15,76,55,53,10,56
Linda Cobb,Backend,EMEA,Telecom,14,51,24,64,63,90
Jesse Riley,Other,APAC,EdTech,16,67,54,84,14,48
Anna Evans,AI / ML,Americas,Gaming,10,60,57,72,93,41
James Jones,Data / Database,EMEA,Media,6,33,26,43,51,58
Joshua Carter,Data / Database,EMEA,FinTech,9,37,54,39,72,79
Michael Hill,AI / ML,Americas,Gaming,17,71,61,39,78,80
