name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
William Ramos,Data Engineer,EMEA,Healthcare,12,58,60,61,13,39,21
Debra Butler,Full-stack Engineer,EMEA,Gaming,15,63,28,56,18,59,52
Chelsea Lewis,ML Engineer,APAC,SaaS,8,40,51,46,49,69,55
Natalie Malone,Data Engineer,APAC,Gaming,14,81,60,81,8,74,74
Samantha Robertson,Solutions Architect,Americas,Gaming,8,25,42,63,19,30,22
Eric Hunter,Solutions Architect,APAC,E-commerce,7,21,54,16,93,99,36
Samuel Suarez,DevOps Engineer,Americas,FinTech,16,54,29,52,97,70,36
Corey Whitaker,Frontend Engineer,Americas,SaaS,17,71,45,48,37,55,95
Danielle Bryant,Backend Engineer,APAC,Healthcare,18,84,63,59,91,77,44
Michele Hill,DevOps Engineer,APAC,Healthcare,11,41,53,52,54,99,75
Kathy Reid,ML Engineer,Americas,FinTech,18,72,37,69,27,26,74
Andre Watson,DevOps Engineer,APAC,FinTech,14,49,55,48,70,50,26
Cassandra Harrell,ML Engineer,APAC,E-commerce,10,47,66,20,65,7,57
Hannah Martin,Backend Engineer,APAC,Healthcare,15,68,5,43,98,59,89
Nicole Barker,Backend Engineer,EMEA,SaaS,13,63,75,69,26,62,47
James Martin,Solutions Architect,EMEA,FinTech,5,18,43,0,67,54,94
Traci Vincent,Solutions Architect,Americas,FinTech,15,80,59,80,5,42,21
Megan Adams,Full-stack Engineer,APAC,FinTech,19,78,76,69,11,14,7
Alejandro Deleon,Data Engineer,Americas,SaaS,10,37,20,65,0,62,88
Alexa Buck,Solutions Architect,APAC,Healthcare,14,58,34,50,99,84,84
Lindsay Smith,DevOps Engineer,EMEA,SaaS,14,60,44,23,79,43,98
Robert Torres,Full-stack Engineer,APAC,SaaS,15,55,33,59,78,64,67
Maria Coleman,ML Engineer,APAC,E-commerce,10,39,88,65,50,24,93
Gregory King,Full-stack Engineer,APAC,FinTech,7,37,31,58,30,64,82
Michael Holloway,DevOps Engineer,EMEA,Healthcare,10,49,38,40,15,47,84
Brian Hunt,Solutions Architect,EMEA,E-commerce,15,73,54,61,28,40,56
Sarah Brooks,ML Engineer,EMEA,E-commerce,15,61,24,46,37,40,38
Lisa Evans,DevOps Engineer,Americas,Gaming,7,43,41,35,75,47,93
Arthur Mcneil,Frontend Engineer,APAC,FinTech,17,65,57,71,53,63,43
Shannon Green,Solutions Architect,EMEA,Healthcare,3,0,43,12,8,29,53
Stephanie Evans,Data Engineer,Americas,Healthcare,14,73,48,46,2,47,44
Ralph Yoder,ML Engineer,EMEA,Healthcare,3,15,38,20,10,54,56
Rebekah Greene,DevOps Engineer,APAC,FinTech,10,43,17,25,41,33,47
Melanie Griffith,Solutions Architect,Americas,Healthcare,8,28,57,43,92,91,5
Yolanda Green,Backend Engineer,EMEA,SaaS,9,24,89,57,63,38,87
James Johnson,Frontend Engineer,EMEA,SaaS,13,73,50,57,79,42,44
Laura Lee,ML Engineer,Americas,FinTech,8,41,55,24,46,35,58
Courtney Nichols,ML Engineer,Americas,Healthcare,12,57,65,65,36,91,14
Susan Powers,Data Engineer,Americas,Gaming,8,49,22,75,11,66,0
Sarah Pittman,Solutions Architect,Americas,Gaming,12,60,87,44,87,36,24
Catherine Davis,Backend Engineer,Americas,Gaming,12,52,54,43,78,77,70
David Stokes,Solutions Architect,EMEA,SaaS,5,24,86,47,17,59,10
Catherine Frazier,Backend Engineer,Americas,Gaming,12,70,34,82,51,60,90
Brandon Kelly,Data Engineer,Americas,Healthcare,15,40,90,38,48,48,21
Elizabeth French,Frontend Engineer,APAC,Healthcare,5,19,67,18,62,40,20
David Carter,ML Engineer,EMEA,Gaming,9,41,62,56,94,62,18
Julie Delacruz,Backend Engineer,APAC,E-commerce,16,80,55,74,57,44,1
Terry Jones,Full-stack Engineer,EMEA,Gaming,15,67,45,57,53,91,76
Kathryn Dillon,Data Engineer,EMEA,E-commerce,9,43,76,39,5,30,87
Edwin Brown,Data Engineer,EMEA,FinTech,6,43,53,62,6,86,61
Brenda Gonzalez,DevOps Engineer,Americas,FinTech,8,44,7,55,19,53,19
Keith Knox,Frontend Engineer,APAC,Healthcare,22,92,25,55,3,61,28
Eugene Baldwin,Full-stack Engineer,EMEA,SaaS,17,58,46,54,74,72,47
Katherine Welch,Full-stack Engineer,EMEA,Healthcare,14,59,57,33,72,42,94
Mark Smith,DevOps Engineer,EMEA,Healthcare,18,71,49,69,13,72,24
Philip Jackson,Backend Engineer,APAC,SaaS,12,55,77,48,83,1,72
Katherine Gallagher,Backend Engineer,EMEA,Healthcare,10,45,7,41,15,41,44
Lucas Schultz,Full-stack Engineer,APAC,SaaS,12,46,53,48,30,37,29
Vincent Reyes,Frontend Engineer,APAC,Healthcare,14,49,10,50,25,30,45
Curtis Watson,Backend Engineer,Americas,FinTech,14,49,67,63,37,51,7
Frank Whitaker,Data Engineer,EMEA,E-commerce,12,65,48,65,25,63,79
Michael Sims,Solutions Architect,EMEA,Healthcare,11,51,59,48,48,69,24
Michael Cooper,DevOps Engineer,APAC,E-commerce,15,65,31,67,40,60,72
James Chapman,Frontend Engineer,APAC,Gaming,10,48,78,55,98,42,7
Rodney Evans,Backend Engineer,Americas,Healthcare,12,52,73,44,6,62,95
Nicholas Carlson,Solutions Architect,EMEA,FinTech,4,10,63,32,14,57,19
Stephen Cowan,Full-stack Engineer,APAC,SaaS,17,68,47,55,5,74,87
Steven Howard,DevOps Engineer,EMEA,FinTech,16,57,63,60,62,71,80
Travis Hull,Backend Engineer,EMEA,E-commerce,15,70,34,52,5,56,96
Darryl Acosta,Full-stack Engineer,EMEA,SaaS,0,0,69,24,83,37,47
Nicholas Lawrence,Backend Engineer,APAC,FinTech,21,92,86,96,51,42,72
Jacob Santos,DevOps Engineer,EMEA,FinTech,14,47,74,63,52,44,37
Shawn Scott,Data Engineer,APAC,FinTech,15,72,34,47,56,49,18
Amber Vang,ML Engineer,Americas,SaaS,8,29,58,50,17,60,44
Martha Smith,Data Engineer,Americas,FinTech,15,62,22,57,20,69,16
Jennifer James,ML Engineer,APAC,FinTech,7,29,63,47,32,54,97
Kara Hernandez,Solutions Architect,EMEA,E-commerce,8,38,60,47,59,55,10
Lorraine Turner,Full-stack Engineer,Americas,FinTech,18,88,9,83,21,58,58
Mary Nelson,ML Engineer,Americas,FinTech,6,46,24,54,12,45,62
Breanna Rivas,Data Engineer,APAC,Gaming,10,54,44,51,96,36,53
Nathan Wilson,DevOps Engineer,APAC,SaaS,14,67,43,73,2,20,66
Brian Gonzalez,Full-stack Engineer,APAC,Gaming,16,60,23,57,79,41,12
Dennis Mills,Backend Engineer,APAC,E-commerce,12,53,59,53,78,64,55
Michael Phillips,ML Engineer,APAC,Gaming,12,57,56,58,29,41,28
Jon Clark,ML Engineer,APAC,Healthcare,20,98,46,68,13,50,93
Erin Smith,Frontend Engineer,APAC,SaaS,12,49,33,50,14,64,75
Susan Conley,ML Engineer,EMEA,FinTech,15,54,73,43,69,65,96
Brittany Davis,ML Engineer,EMEA,Gaming,18,71,86,47,64,33,4
Misty Garcia,Backend Engineer,EMEA,Gaming,17,72,39,44,77,75,28
David Hinton,DevOps Engineer,EMEA,FinTech,13,74,37,39,93,78,19
John Garcia,Solutions Architect,Americas,FinTech,13,63,61,42,69,32,1
Andrew Roberts,Full-stack Engineer,EMEA,E-commerce,10,27,42,38,15,39,24
Emily Rodgers,Backend Engineer,Americas,Gaming,21,83,47,65,24,79,67
Peter Williams,Full-stack Engineer,Americas,Gaming,3,27,66,37,83,52,23
Mary Jackson,Data Engineer,Americas,Healthcare,12,56,8,17,21,11,50
Jeffrey Howell,Frontend Engineer,APAC,Healthcare,8,35,79,68,7,27,88
Anna Briggs,DevOps Engineer,Americas,Gaming,9,49,52,66,70,50,69
James Rivers,Backend Engineer,Americas,Healthcare,8,57,41,59,40,32,39
James Jefferson,Frontend Engineer,Americas,Gaming,13,56,48,81,91,47,37
Mariah Robles,ML Engineer,APAC,SaaS,11,58,49,39,64,56,45
Michael Brown,DevOps Engineer,EMEA,E-commerce,17,82,12,91,9,84,18
Caitlin Perry,DevOps Engineer,EMEA,Healthcare,12,59,83,39,94,49,63
Rebekah Gregory,Solutions Architect,Americas,Gaming,10,45,51,52,26,76,36
James Howard,Data Engineer,Americas,Healthcare,15,69,60,39,33,84,84
Michael Roberson,Solutions Architect,EMEA,E-commerce,15,74,71,60,40,84,75
Bianca Knapp,Solutions Architect,EMEA,SaaS,5,25,28,46,5,61,60
Jason Williams,Full-stack Engineer,EMEA,FinTech,10,62,60,52,49,16,36
Ernest Bush,Full-stack Engineer,EMEA,FinTech,15,64,44,66,12,64,21
Patricia Ray,ML Engineer,Americas,Healthcare,4,44,69,49,40,76,77
Vanessa Santiago,Frontend Engineer,Americas,Gaming,17,78,3,53,35,53,48
Joseph Haynes,Data Engineer,Americas,E-commerce,12,47,48,40,77,90,22
Matthew Wright,DevOps Engineer,EMEA,SaaS,10,53,37,63,80,72,19
Michael Cruz,ML Engineer,APAC,SaaS,12,47,60,39,15,66,16
Kristin Huerta,Data Engineer,EMEA,SaaS,13,50,60,64,36,77,77
Mason Moore,Data Engineer,EMEA,FinTech,0,28,34,60,37,62,23
Sarah Booth,Frontend Engineer,APAC,E-commerce,4,21,34,13,15,5,52
John Allen,Full-stack Engineer,APAC,FinTech,12,82,48,80,79,45,45
Amber Walker,Data Engineer,EMEA,Healthcare,7,33,30,74,70,79,57
Jennifer Young,Data Engineer,APAC,SaaS,7,30,69,46,19,39,87
Robert West,Data Engineer,APAC,E-commerce,0,7,42,42,36,51,86
Jillian Wilson,Backend Engineer,APAC,SaaS,12,37,0,60,10,34,45
Matthew Garcia MD,Data Engineer,EMEA,FinTech,6,24,42,35,62,91,2
April Davis,Data Engineer,EMEA,FinTech,17,83,27,66,12,89,42
Lisa Torres,DevOps Engineer,APAC,FinTech,19,70,14,38,98,37,60
Christine Powers,Solutions Architect,Americas,SaaS,4,36,23,47,77,58,55
Heidi Brown,Backend Engineer,APAC,E-commerce,19,95,52,75,39,41,64
Jesse Castro,Data Engineer,APAC,E-commerce,11,70,79,66,57,67,15
Kara Sandoval,Solutions Architect,EMEA,Healthcare,13,44,57,63,90,65,64
Ashley Malone,Data Engineer,Americas,SaaS,1,0,37,18,55,71,18
Glenn Gallegos,Frontend Engineer,APAC,Healthcare,23,96,60,60,17,62,74
Dorothy Boyd,Frontend Engineer,Americas,Healthcare,6,22,40,67,37,99,34
Amber Martin,Solutions Architect,EMEA,Healthcare,5,17,35,35,83,34,70
Mitchell Griffith,Backend Engineer,Americas,Healthcare,16,70,25,61,64,21,5
Levi Lopez,DevOps Engineer,EMEA,FinTech,22,99,11,69,64,47,40
Jenna Bryant,Backend Engineer,APAC,Healthcare,17,78,41,49,86,24,70
Michelle Rodriguez,Backend Engineer,EMEA,E-commerce,12,61,53,79,89,25,22
Timothy Monroe,Frontend Engineer,Americas,Healthcare,14,62,48,47,91,35,79
Patricia Hayes,Frontend Engineer,Americas,FinTech,15,67,41,40,9,37,62
Tina Taylor,DevOps Engineer,Americas,Gaming,15,65,29,49,54,36,58
Mr. Anthony Mcconnell PhD,ML Engineer,APAC,Gaming,9,56,63,22,73,65,35
Mr. Thomas Thompson,ML Engineer,Americas,Gaming,9,52,21,41,75,45,48
Monica Anderson,ML Engineer,Americas,SaaS,13,49,67,35,60,51,59
Kyle Andrade,Data Engineer,Americas,E-commerce,7,35,28,53,17,73,47
Janice Petty,DevOps Engineer,EMEA,FinTech,11,44,33,38,79,40,69
Pamela Hill,Data Engineer,Americas,Gaming,1,16,18,50,71,50,43
Tracy Chavez,Solutions Architect,EMEA,FinTech,8,48,39,70,9,62,20
Jason Graves,Solutions Architect,Americas,FinTech,5,30,71,54,46,16,21
Elizabeth Miles,Full-stack Engineer,EMEA,SaaS,6,28,61,38,17,7,1
Michelle Walls,ML Engineer,EMEA,Gaming,11,54,72,54,33,62,30
Christina Weber,Frontend Engineer,APAC,Healthcare,20,78,61,38,2,65,74
Gregory Chambers,Full-stack Engineer,APAC,FinTech,16,68,26,55,40,96,79
Miss Tina Gordon,Full-stack Engineer,EMEA,Gaming,8,19,43,25,54,58,20
Erica Wilson,Frontend Engineer,EMEA,FinTech,8,30,33,52,61,71,95
John Duncan,Full-stack Engineer,APAC,SaaS,10,69,79,96,66,51,50
Jennifer Adkins,ML Engineer,EMEA,SaaS,9,30,24,50,83,61,91
Donna Boone,Backend Engineer,APAC,Healthcare,7,46,70,18,21,88,70
Kelly Johnson,Data Engineer,APAC,SaaS,14,61,70,49,12,13,72
Michael Gonzalez,ML Engineer,Americas,Gaming,5,31,90,44,84,63,8
Candace Mitchell,DevOps Engineer,Americas,SaaS,16,52,41,52,16,98,22
Ryan Vaughn,Frontend Engineer,APAC,Healthcare,8,23,66,28,97,61,1
Paul Johnson,Backend Engineer,APAC,E-commerce,7,38,99,49,83,88,71
Ashley Parrish,Solutions Architect,EMEA,FinTech,12,56,36,34,50,42,34
Sharon Newton,DevOps Engineer,APAC,FinTech,5,18,16,23,97,54,78
Cynthia Mueller,DevOps Engineer,APAC,Gaming,15,59,9,63,10,56,34
Donna Beck,DevOps Engineer,Americas,Healthcare,11,50,66,35,30,11,81
Jasmine Frye,Full-stack Engineer,APAC,Healthcare,12,61,9,62,63,32,13
Emily Arnold,Full-stack Engineer,EMEA,Healthcare,11,54,42,31,35,33,17
David Oliver,Full-stack Engineer,APAC,FinTech,17,77,60,87,92,71,34
Sheila Greer,ML Engineer,Americas,SaaS,14,53,54,39,6,72,40
Michele Holland,Full-stack Engineer,Americas,FinTech,10,41,59,43,54,61,35
Kimberly Morrison,Backend Engineer,Americas,FinTech,10,52,55,56,58,71,76
Tracey Phillips,Full-stack Engineer,Americas,FinTech,15,61,78,46,65,52,10
Michael Lopez,Frontend Engineer,APAC,SaaS,11,51,29,53,25,79,35
Jose Bennett,DevOps Engineer,EMEA,E-commerce,13,51,35,59,36,55,83
Justin Anderson,Backend Engineer,EMEA,Gaming,13,36,33,59,84,56,7
Dawn Rivera,Solutions Architect,EMEA,E-commerce,7,37,68,57,19,50,93
Brittney Hernandez,Full-stack Engineer,APAC,E-commerce,6,22,70,36,82,69,98
Anthony Randolph,Solutions Architect,APAC,FinTech,17,85,60,62,56,47,9
Mary Henry,DevOps Engineer,APAC,E-commerce,5,25,76,75,75,75,29
Heather Bowers,Backend Engineer,EMEA,FinTech,8,36,24,59,71,32,37
Daniel White,DevOps Engineer,APAC,FinTech,8,36,87,30,21,33,77
Jonathan Perry,Solutions Architect,APAC,Gaming,20,68,84,59,56,69,59
Anna Walker,ML Engineer,Americas,Healthcare,9,44,66,43,86,53,64
Gary Ward,Backend Engineer,Americas,FinTech,18,75,89,58,43,46,75
Paul Moreno,Data Engineer,EMEA,E-commerce,4,37,14,26,96,73,12
Samantha Zavala MD,ML Engineer,Americas,Gaming,13,56,38,46,45,43,82
Jill Conway,Backend Engineer,Americas,E-commerce,10,33,34,70,14,51,70
Lisa Haley,Full-stack Engineer,Americas,Healthcare,20,93,66,76,39,83,57
Erica Moon,Solutions Architect,APAC,SaaS,1,26,27,3,94,86,88
Janice Fernandez,DevOps Engineer,Americas,Healthcare,12,56,67,71,32,86,69
Thomas Short,DevOps Engineer,Americas,Gaming,14,63,80,71,86,49,20
Robert Griffin,DevOps Engineer,Americas,Healthcare,14,58,65,48,87,80,43
Steven Lee,Frontend Engineer,APAC,Healthcare,14,46,56,59,35,36,49
Tiffany Jackson,Frontend Engineer,EMEA,Gaming,10,47,28,36,8,37,5
Kimberly Smith,Full-stack Engineer,APAC,Gaming,10,51,31,43,72,8,95
Michael Ayala,Data Engineer,APAC,E-commerce,8,47,77,71,31,88,13
Jessica Garcia,Frontend Engineer,Americas,FinTech,16,69,67,54,78,38,69
Michele Cherry,Backend Engineer,EMEA,SaaS,22,94,49,40,44,52,50
Maria Case,ML Engineer,Americas,SaaS,8,39,41,45,48,37,3
Brittany Stevens,Solutions Architect,Americas,SaaS,7,23,5,38,77,69,92
Brandon Brown,Full-stack Engineer,EMEA,Healthcare,12,48,26,67,38,47,84
Kristin Andrews,ML Engineer,EMEA,Gaming,22,99,92,70,44,29,52
David Hughes,Data Engineer,APAC,Gaming,6,34,22,37,37,64,23
Jessica Smith,ML Engineer,EMEA,Gaming,17,83,54,79,36,26,12
Kimberly May,Backend Engineer,APAC,FinTech,14,84,72,65,52,38,36
Nicole Richards,DevOps Engineer,APAC,Gaming,9,39,22,34,80,13,25
Angel Reilly,Frontend Engineer,Americas,Gaming,14,61,54,72,36,27,50
Richard Turner,Backend Engineer,Americas,Healthcare,19,83,71,66,52,59,96
Preston Kim,Data Engineer,Americas,E-commerce,10,42,50,47,66,16,57
Matthew Wells,Full-stack Engineer,EMEA,SaaS,11,46,99,51,27,25,88
Brandy Myers,ML Engineer,EMEA,Healthcare,8,38,13,29,27,55,64
Kimberly Choi,Backend Engineer,APAC,Healthcare,7,30,73,34,92,44,47
Michael Sloan,Full-stack Engineer,APAC,Healthcare,5,37,46,45,72,95,85
Monica Brooks,DevOps Engineer,APAC,SaaS,5,26,67,37,57,92,47
Kristen Peters,Data Engineer,EMEA,Healthcare,11,51,60,69,64,38,86
Aaron Carlson,Data Engineer,APAC,E-commerce,6,35,34,47,3,66,29
Theresa Torres,ML Engineer,APAC,Gaming,14,55,55,65,61,70,13
Stephanie Cooper,Frontend Engineer,EMEA,E-commerce,3,19,9,38,50,43,85
Matthew Hunt,Solutions Architect,Americas,Gaming,13,57,63,68,54,25,58
Daniel Davenport,Data Engineer,EMEA,Gaming,15,67,57,63,36,55,88
Christopher Marsh,Backend Engineer,APAC,Healthcare,4,10,64,34,8,52,93
Sarah Randolph,Backend Engineer,Americas,Healthcare,15,57,73,53,19,46,5
Julia Dunn MD,Backend Engineer,EMEA,SaaS,18,75,58,46,94,64,50
Brett Swanson,DevOps Engineer,Americas,FinTech,2,26,53,48,40,40,37
Mr. Carl Rios,Data Engineer,Americas,E-commerce,21,83,31,63,46,32,62
Manuel Mccullough,Data Engineer,APAC,SaaS,16,58,34,46,5,57,79
Jerry Jensen,Backend Engineer,EMEA,SaaS,7,36,76,61,4,63,28
Kevin Cunningham,ML Engineer,APAC,E-commerce,11,49,82,31,71,31,55
Eugene Patterson,Frontend Engineer,EMEA,E-commerce,12,61,45,48,53,74,70
David Walker,ML Engineer,EMEA,Gaming,8,52,51,66,50,20,13
Jessica Larsen,Frontend Engineer,EMEA,FinTech,12,61,30,59,24,43,81
Nicholas Humphrey,Data Engineer,Americas,Healthcare,6,32,76,42,74,50,60
Ian Torres,ML Engineer,Americas,FinTech,11,53,65,55,17,42,94
Casey Obrien,Data Engineer,APAC,FinTech,3,22,93,41,19,44,34
Shannon Taylor,Full-stack Engineer,EMEA,Healthcare,9,48,31,26,46,92,11
Deborah Mercado,Data Engineer,EMEA,FinTech,7,32,42,38,28,38,50
Bernard Smith,ML Engineer,Americas,SaaS,6,35,55,68,24,99,8
Amanda Perkins,Backend Engineer,EMEA,SaaS,18,75,64,50,64,64,96
Kevin Escobar,Solutions Architect,APAC,Healthcare,17,72,45,54,64,57,4
Kimberly Lutz,DevOps Engineer,EMEA,Healthcare,19,62,31,47,82,65,75
Reginald Diaz,Data Engineer,EMEA,E-commerce,9,28,69,40,41,99,52
Raymond Quinn,Data Engineer,Americas,E-commerce,10,44,66,39,7,35,36
John Dixon,Backend Engineer,EMEA,FinTech,15,74,30,67,27,33,7
Jonathan Bates,Full-stack Engineer,APAC,FinTech,12,53,80,54,97,40,62
Renee Mendez,Solutions Architect,APAC,Healthcare,22,96,76,80,59,56,58
Jose Griffin,Data Engineer,APAC,FinTech,12,58,53,37,70,20,28
Travis Hopkins,Frontend Engineer,APAC,Gaming,14,54,52,46,1,55,90
Nancy Webb,Frontend Engineer,Americas,SaaS,7,44,62,44,51,89,30
Daniel Freeman,Frontend Engineer,EMEA,FinTech,11,53,31,58,4,58,45
Jacob Williams,DevOps Engineer,Americas,FinTech,12,47,51,37,56,49,54
Terry Ward,DevOps Engineer,APAC,E-commerce,14,64,3,69,91,43,10
Jesse Williams,Solutions Architect,EMEA,Gaming,15,69,69,75,96,73,92
Mrs. Michele Boyd,Data Engineer,Americas,FinTech,7,34,16,29,54,38,37
Sandy Baker,Data Engineer,EMEA,SaaS,4,23,83,32,45,92,8
Carrie Valdez,Data Engineer,APAC,FinTech,5,13,43,27,94,94,38
Matthew Houston,DevOps Engineer,APAC,Healthcare,11,60,45,94,67,60,59
Jamie Solomon,Solutions Architect,EMEA,Gaming,7,28,36,35,6,55,51
Heather Parrish,Data Engineer,EMEA,FinTech,2,7,44,58,46,76,69
Mr. Larry Shaw,Backend Engineer,APAC,Gaming,11,58,81,34,24,77,5
Christopher Jones,Full-stack Engineer,Americas,FinTech,22,99,0,55,47,39,28
Christine Lopez,ML Engineer,APAC,SaaS,9,50,78,40,45,44,81
Mitchell Wilson,Frontend Engineer,EMEA,SaaS,18,67,57,44,58,29,8
Robert Cortez,Frontend Engineer,Americas,Gaming,9,52,23,47,35,63,85
Mr. Daniel Martin,Backend Engineer,APAC,E-commerce,9,48,26,39,16,68,9
Alison Williams,Data Engineer,EMEA,E-commerce,13,68,87,45,50,28,83
Candace Soto,Solutions Architect,EMEA,Healthcare,7,44,29,65,82,46,36
Kenneth Brown,Solutions Architect,EMEA,E-commerce,15,55,25,70,66,28,61
Christopher Mullen,DevOps Engineer,Americas,Gaming,14,56,75,67,33,37,15
Kristy Smith,Data Engineer,Americas,E-commerce,8,37,57,53,93,66,7
Mary Campbell,Solutions Architect,Americas,Healthcare,14,70,29,59,90,40,21
Jerry Haney,Data Engineer,Americas,FinTech,12,47,55,41,21,49,13
Carolyn Greer,Frontend Engineer,EMEA,E-commerce,6,35,27,30,4,22,31
Rebecca Hoover,ML Engineer,EMEA,Gaming,15,61,74,60,73,59,51
Matthew Baker,ML Engineer,Americas,Gaming,5,32,73,25,82,54,58
Grace Chavez,ML Engineer,Americas,Healthcare,10,51,62,35,96,40,78
Crystal Cruz,Frontend Engineer,EMEA,Healthcare,13,50,58,67,88,51,65
Dale Heath,DevOps Engineer,APAC,SaaS,18,72,89,87,59,59,60
Jennifer Hernandez,ML Engineer,APAC,SaaS,14,59,50,60,52,39,41
John Mendez,Frontend Engineer,EMEA,SaaS,9,49,24,66,3,25,47
Richard Gordon,Data Engineer,Americas,FinTech,14,66,60,53,24,91,41
John Anderson,ML Engineer,Americas,Gaming,18,78,96,41,46,42,83
Samantha Prince,Backend Engineer,EMEA,SaaS,12,61,28,64,62,53,23
Marie Boyd,DevOps Engineer,APAC,Gaming,14,50,42,59,55,75,1
Andrew Moreno,Backend Engineer,EMEA,Healthcare,0,24,59,41,74,99,64
Robert Clarke,Data Engineer,EMEA,FinTech,5,29,49,38,28,30,20
Kevin Figueroa,DevOps Engineer,EMEA,Healthcare,9,44,28,62,56,64,88
Melissa Davis,Backend Engineer,Americas,Gaming,3,38,75,30,9,41,85
John Hall,DevOps Engineer,Americas,SaaS,7,46,99,37,41,44,8
Diane Mcdowell,Data Engineer,Americas,Healthcare,13,51,54,35,74,41,11
Colin Fletcher,Solutions Architect,APAC,E-commerce,14,61,30,56,69,32,49
Laura Wilson,ML Engineer,EMEA,FinTech,14,49,16,33,98,54,60
Matthew Watts,DevOps Engineer,EMEA,Gaming,16,60,56,44,28,26,27
Jack Moore,ML Engineer,APAC,SaaS,12,51,74,40,49,74,71
Dawn Wyatt,ML Engineer,Americas,Healthcare,3,10,60,30,33,56,59
Jacob Hill,Solutions Architect,EMEA,FinTech,7,31,50,20,44,63,32
Nicole Gutierrez,Data Engineer,APAC,SaaS,5,47,37,50,85,46,3
Karen Wood,DevOps Engineer,Americas,Healthcare,3,26,26,59,68,48,74
Dawn Parker,DevOps Engineer,Americas,Gaming,14,62,68,57,87,61,21
Michael Fitzgerald,Solutions Architect,EMEA,E-commerce,19,81,70,85,20,32,83
Mary Adkins,Frontend Engineer,Americas,E-commerce,17,74,16,80,86,48,42
Michael Martin,Solutions Architect,APAC,Gaming,8,46,85,60,6,38,57
James Morgan,Solutions Architect,Americas,FinTech,20,80,63,63,88,37,86
Melissa Mann,Solutions Architect,EMEA,Gaming,15,53,81,52,33,13,85
Vincent Smith,Data Engineer,APAC,Healthcare,11,43,20,59,31,82,37
Charles Frost,Full-stack Engineer,Americas,FinTech,10,38,20,39,51,41,21
Austin Walker,Solutions Architect,Americas,E-commerce,9,44,47,19,93,78,77
Andrew Cruz,DevOps Engineer,Americas,Healthcare,12,42,61,54,5,76,43
Miss Kelly Dawson,Backend Engineer,APAC,SaaS,12,53,90,34,35,29,19
Theresa Wilkins,Frontend Engineer,Americas,SaaS,13,53,66,37,85,33,90
Jessica Harris,Solutions Architect,EMEA,SaaS,12,50,45,50,39,99,20
Regina Mitchell,Solutions Architect,APAC,E-commerce,13,59,27,52,20,90,3
Kyle Black,Frontend Engineer,APAC,Gaming,15,74,77,38,42,54,2
Christopher Johnson,Solutions Architect,Americas,FinTech,15,69,29,60,38,60,62
Aaron Moore,DevOps Engineer,APAC,E-commerce,6,20,86,53,91,42,66
Penny Gomez MD,Full-stack Engineer,EMEA,Healthcare,0,0,44,13,75,64,31
Kelly Mclaughlin,Solutions Architect,APAC,Healthcare,17,69,85,77,50,41,32
Brandon Mitchell,Frontend Engineer,EMEA,SaaS,7,23,65,16,98,14,34
Suzanne Bailey,Solutions Architect,Americas,FinTech,10,46,47,80,46,29,67
Destiny Obrien,Data Engineer,APAC,SaaS,9,27,39,34,6,55,6
Timothy Andrews,DevOps Engineer,EMEA,Healthcare,2,14,43,38,26,32,92
Jason Rodriguez,DevOps Engineer,Americas,Healthcare,17,61,59,26,43,54,22
Edward Arroyo,Full-stack Engineer,EMEA,Gaming,15,65,52,55,16,34,99
Tina Walter,Data Engineer,APAC,Gaming,9,38,37,49,94,39,17
Laura Benson,Data Engineer,APAC,Gaming,0,0,46,29,76,72,76
Kristine Carrillo,Full-stack Engineer,EMEA,SaaS,9,39,52,37,27,60,22
Tonya Ellis,ML Engineer,Americas,FinTech,12,58,3,39,58,55,8
Kevin Johnson,ML Engineer,Americas,Gaming,2,20,60,55,71,73,87
Austin Schultz,Backend Engineer,Americas,E-commerce,11,54,28,52,93,65,85
Megan Hall MD,ML Engineer,Americas,Gaming,9,50,25,73,87,84,40
Kelli Smith,Solutions Architect,EMEA,SaaS,15,62,13,47,51,46,70
Danielle Davis,Data Engineer,APAC,FinTech,14,52,11,44,77,46,55
Samantha Jones,Backend Engineer,EMEA,Gaming,4,31,20,54,56,29,84
Karen Gomez,Backend Engineer,APAC,FinTech,20,74,34,35,55,46,31
Debra Valentine,DevOps Engineer,APAC,E-commerce,10,47,93,31,11,74,52
Susan Porter,Solutions Architect,EMEA,Healthcare,9,49,38,66,12,81,48
Nicolas Salas,DevOps Engineer,EMEA,FinTech,8,31,54,25,52,74,35
Dale Wright,Frontend Engineer,Americas,Gaming,8,41,59,19,27,19,88
Brittney Rodriguez,ML Engineer,APAC,SaaS,7,32,53,71,2,77,16
Megan Alvarado,DevOps Engineer,Americas,SaaS,10,47,48,28,72,18,15
Pamela Weaver,Data Engineer,Americas,SaaS,17,84,24,66,3,73,57
John Oliver,Data Engineer,EMEA,SaaS,6,23,82,40,59,48,65
William Prince PhD,Solutions Architect,Americas,FinTech,3,18,90,0,53,69,19
William Moon IV,Backend Engineer,Americas,SaaS,15,79,13,58,96,28,39
Kenneth Brown,Data Engineer,Americas,Healthcare,11,46,27,55,48,78,94
Karen Fernandez,ML Engineer,EMEA,E-commerce,6,37,44,50,6,26,24
Jennifer Parks,DevOps Engineer,Americas,FinTech,13,71,29,72,55,42,66
